run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.diff_loss,metrics.CIB loss,metrics.converged,metrics.HcYdoT,metrics.HT,metrics.HY,metrics.Final CIB loss,metrics.VI of T and T_,metrics.Expected optimal HTcondX,metrics.Expected optimal HT,metrics.penalty,metrics.Expected optimal CIB loss,metrics.diff_q,metrics.HTcondX,metrics.Expected optimal HcYdoT,params.gamma,params.end_lr_factor,params.by,params.Learned q,params.lr,params.temperature,params.Expected optimal q,params.eps,params.beta,params.bxi,params.max iter,params.bs,params.cooling rate,tags.mlflow.user,tags.optimizer,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.loss,tags.mlflow.source.git.commit
2b6fbbf921e7441c9da4e1d2b38933bd,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/2b6fbbf921e7441c9da4e1d2b38933bd/artifacts,2024-09-25 22:12:11.703000+00:00,2024-09-25 22:12:14.710000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
831428fe410443d48dfa586f854ea0d1,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/831428fe410443d48dfa586f854ea0d1/artifacts,2024-09-25 22:12:03.457000+00:00,2024-09-25 22:12:09.045000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
126e5427354943339471b94e91e1c0cf,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/126e5427354943339471b94e91e1c0cf/artifacts,2024-09-25 22:11:54.421000+00:00,2024-09-25 22:12:00.651000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
e227f39670a444a89fd525311fb23f96,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/e227f39670a444a89fd525311fb23f96/artifacts,2024-09-25 22:11:46.494000+00:00,2024-09-25 22:11:51.758000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
b1226c624d564157b5fcd1f8771cf81b,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/b1226c624d564157b5fcd1f8771cf81b/artifacts,2024-09-25 22:11:37.491000+00:00,2024-09-25 22:11:43.765000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
fbdef5451d594c82a69404f7a2b54797,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/fbdef5451d594c82a69404f7a2b54797/artifacts,2024-09-25 22:11:26.070000+00:00,2024-09-25 22:11:34.824000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
6a6e403b485548f7ad71ed88549b8754,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/6a6e403b485548f7ad71ed88549b8754/artifacts,2024-09-25 22:11:20.839000+00:00,2024-09-25 22:11:23.426000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
4ce9b9c967f64667967d4d750a00ae92,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/4ce9b9c967f64667967d4d750a00ae92/artifacts,2024-09-25 22:11:13.695000+00:00,2024-09-25 22:11:18.185000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
204474bdb3b248dca8efb7924eaf9288,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/204474bdb3b248dca8efb7924eaf9288/artifacts,2024-09-25 22:11:03.206000+00:00,2024-09-25 22:11:10.760000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
0dff8a708f8345e484e8fff0b5f6070a,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/0dff8a708f8345e484e8fff0b5f6070a/artifacts,2024-09-25 22:10:51.492000+00:00,2024-09-25 22:11:00.408000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.4325816631317139,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
